SUMMARY
Trial Number,Time Stamp,Relative Start Time,RMS
1,2023-06-12 11:03:11.726,1735.0,28.775552651844528
2,2023-06-12 11:03:29.589,19598.0,99.17350572757921
DETAIL
Trial Number,Time Stamp,Relative Start Time,Cursor X (Relative to Origin),Cursor Y(Relative to Origin),Joystick X,Joystick Y
2,2023-06-12 11:03:39.05,29059.0,27.7682,63.3279,-0.1836,-0.9824
2,2023-06-12 11:03:39.1,29109.0,26.8414,61.6597,-0.1836,-0.9824
2,2023-06-12 11:03:39.15,29159.0,24.4515,57.8181,-0.1836,-0.9824
2,2023-06-12 11:03:39.2,29209.0,23.0211,55.6995,-0.1836,-0.9824
2,2023-06-12 11:03:39.25,29259.0,19.7538,51.1684,-0.1836,-0.9824
2,2023-06-12 11:03:39.3,29309.0,16.0101,46.3440,-0.1836,-0.9824
2,2023-06-12 11:03:39.35,29359.0,13.9795,43.8509,-0.1836,-0.9824
2,2023-06-12 11:03:39.4,29409.0,9.6314,38.7483,-0.1836,-0.9824
2,2023-06-12 11:03:39.45,29459.0,7.3237,36.1538,-0.1836,-0.9824
2,2023-06-12 11:03:39.5,29509.0,2.4725,30.9107,-0.1738,-0.9824
2,2023-06-12 11:03:39.55,29559.0,-0.0414,28.2727,-0.1621,-0.9824
